time,nri_event,nri_nonevent,nri_total,percentile,random_state,model
58.0,0.0,-0.3442622950819672,-0.3442622950819672,75,42,random_forest
34.45,-0.25,0.5480225988700564,0.2980225988700564,25,42,LASSO
45.3,0.0,0.5737704918032787,0.5737704918032787,50,42,LASSO
58.0,0.0,0.4918032786885246,0.4918032786885246,75,42,LASSO
34.45,0.0,0.0,0.0,25,42,RIDGE
45.3,0.0,0.0,0.0,50,42,RIDGE
58.0,0.0,0.0,0.0,75,42,RIDGE
34.45,-0.25,0.5310734463276836,0.2810734463276836,25,42,ELASTIC_NET
45.3,0.0,0.319672131147541,0.319672131147541,50,42,ELASTIC_NET
58.0,0.0,0.360655737704918,0.360655737704918,75,42,ELASTIC_NET
33.95,-0.1428571428571428,0.0747126436781609,-0.0681444991789819,25,43,random_forest
45.35,0.0,-0.0756302521008403,-0.0756302521008403,50,43,random_forest
57.975,0.0,-0.0666666666666666,-0.0666666666666666,75,43,random_forest
33.95,-0.2857142857142857,0.6839080459770115,0.3981937602627258,25,43,LASSO
45.35,0.0,0.7310924369747899,0.7310924369747899,50,43,LASSO
57.975,0.0,0.75,0.75,75,43,LASSO
33.95,0.0,0.0,0.0,25,43,RIDGE
45.35,0.0,0.0,0.0,50,43,RIDGE
57.975,0.0,0.0,0.0,75,43,RIDGE
33.95,-0.2857142857142857,0.6839080459770115,0.3981937602627258,25,43,ELASTIC_NET
45.35,0.0,0.7310924369747899,0.7310924369747899,50,43,ELASTIC_NET
57.975,0.0,0.75,0.75,75,43,ELASTIC_NET
32.95,0.0,-0.1028571428571428,-0.1028571428571428,25,44,random_forest
45.35,0.0,-0.1260504201680672,-0.1260504201680672,50,44,random_forest
58.175,0.0,-0.1333333333333333,-0.1333333333333333,75,44,random_forest
32.95,-0.1666666666666666,0.6971428571428572,0.5304761904761905,25,44,LASSO
45.35,0.0,0.7058823529411765,0.7058823529411765,50,44,LASSO
58.175,1.0,0.6833333333333333,1.6833333333333331,75,44,LASSO
32.95,0.0,0.0,0.0,25,44,RIDGE
45.35,0.0,0.0,0.0,50,44,RIDGE
58.175,0.0,0.0,0.0,75,44,RIDGE
32.95,-0.1666666666666666,0.6971428571428572,0.5304761904761905,25,44,ELASTIC_NET
45.35,0.0,0.7058823529411765,0.7058823529411765,50,44,ELASTIC_NET
58.175,1.0,0.6833333333333333,1.6833333333333331,75,44,ELASTIC_NET
34.6,0.0,0.0112994350282485,0.0112994350282485,25,45,random_forest
44.55,0.0,-0.0168067226890756,-0.0168067226890756,50,45,random_forest
57.375,0.0,0.05,0.05,75,45,random_forest
34.6,0.4,-0.1412429378531073,0.2587570621468926,25,45,LASSO
44.55,0.0,0.6386554621848739,0.6386554621848739,50,45,LASSO
57.375,0.0,0.6,0.6,75,45,LASSO
34.6,0.0,0.0,0.0,25,45,RIDGE
44.55,0.0,0.0,0.0,50,45,RIDGE
57.375,0.0,0.0,0.0,75,45,RIDGE
34.6,0.0,0.0734463276836158,0.0734463276836158,25,45,ELASTIC_NET
44.55,0.0,0.0,0.0,50,45,ELASTIC_NET
57.375,0.0,0.0,0.0,75,45,ELASTIC_NET
33.65,0.0,0.0681818181818181,0.0681818181818181,25,46,random_forest
45.3,0.0,-0.1570247933884297,-0.1570247933884297,50,46,random_forest
58.075,,-0.1639344262295081,,75,46,random_forest
33.65,0.0,0.5681818181818182,0.5681818181818182,25,46,LASSO
45.3,0.0,0.628099173553719,0.628099173553719,50,46,LASSO
58.075,,0.5409836065573771,,75,46,LASSO
33.65,0.0,0.0,0.0,25,46,RIDGE
45.3,0.0,0.0,0.0,50,46,RIDGE
58.075,,0.0,,75,46,RIDGE
33.65,0.0,0.0,0.0,25,46,ELASTIC_NET
45.3,0.0,0.0,0.0,50,46,ELASTIC_NET
58.075,,0.0,,75,46,ELASTIC_NET
34.45,0.0,0.1257142857142857,0.1257142857142857,25,47,random_forest
45.3,0.0,-0.1239669421487603,-0.1239669421487603,50,47,random_forest
57.15,0.0,-0.15,-0.15,75,47,random_forest
34.45,0.3333333333333333,-0.0685714285714285,0.2647619047619047,25,47,LASSO
45.3,0.5,-0.0826446280991735,0.4173553719008264,50,47,LASSO
57.15,0.0,0.65,0.65,75,47,LASSO
34.45,0.0,0.0,0.0,25,47,RIDGE
45.3,0.0,0.0,0.0,50,47,RIDGE
57.15,0.0,0.0,0.0,75,47,RIDGE
34.45,0.3333333333333333,-0.0685714285714285,0.2647619047619047,25,47,ELASTIC_NET
45.3,0.0,0.7355371900826446,0.7355371900826446,50,47,ELASTIC_NET
57.15,0.0,0.7,0.7,75,47,ELASTIC_NET
34.4,-0.1428571428571428,0.0511363636363636,-0.0917207792207792,25,48,random_forest
44.5,0.0,0.0333333333333333,0.0333333333333333,50,48,random_forest
58.175,0.0,-0.2166666666666666,-0.2166666666666666,75,48,random_forest
34.4,-0.1428571428571428,0.6079545454545454,0.4650974025974025,25,48,LASSO
44.5,0.0,0.675,0.675,50,48,LASSO
58.175,0.0,0.65,0.65,75,48,LASSO
34.4,0.0,0.0,0.0,25,48,RIDGE
44.5,0.0,0.0,0.0,50,48,RIDGE
58.175,0.0,0.0,0.0,75,48,RIDGE
34.4,-0.1428571428571428,0.6079545454545454,0.4650974025974025,25,48,ELASTIC_NET
44.5,0.0,0.675,0.675,50,48,ELASTIC_NET
58.175,0.0,0.65,0.65,75,48,ELASTIC_NET
34.4,0.0,-0.1420454545454545,-0.1420454545454545,25,49,random_forest
45.05,0.0,-0.1512605042016806,-0.1512605042016806,50,49,random_forest
57.375,0.0,-0.1833333333333333,-0.1833333333333333,75,49,random_forest
34.4,0.3333333333333333,-0.0625,0.2708333333333333,25,49,LASSO
45.05,0.0,0.1428571428571428,0.1428571428571428,50,49,LASSO
57.375,0.0,0.2,0.2,75,49,LASSO
34.4,0.0,0.0,0.0,25,49,RIDGE
45.05,0.0,0.0,0.0,50,49,RIDGE
57.375,0.0,0.0,0.0,75,49,RIDGE
34.4,0.0,0.6420454545454546,0.6420454545454546,25,49,ELASTIC_NET
45.05,0.0,0.6638655462184874,0.6638655462184874,50,49,ELASTIC_NET
57.375,0.0,0.6166666666666667,0.6166666666666667,75,49,ELASTIC_NET
35.3,0.0,0.0842696629213483,0.0842696629213483,25,50,random_forest
45.35,0.0,-0.0924369747899159,-0.0924369747899159,50,50,random_forest
58.5,0.0,-0.1166666666666666,-0.1166666666666666,75,50,random_forest
35.3,0.25,0.0730337078651685,0.3230337078651685,25,50,LASSO
45.35,0.5,0.1008403361344537,0.6008403361344538,50,50,LASSO
58.5,0.0,0.5,0.5,75,50,LASSO
35.3,0.0,0.0,0.0,25,50,RIDGE
45.35,0.0,0.0,0.0,50,50,RIDGE
58.5,0.0,0.0,0.0,75,50,RIDGE
35.3,0.25,0.0730337078651685,0.3230337078651685,25,50,ELASTIC_NET
45.35,0.0,0.3697478991596639,0.3697478991596639,50,50,ELASTIC_NET
58.5,0.0,0.7,0.7,75,50,ELASTIC_NET
34.625,0.0,-0.125,-0.125,25,51,random_forest
45.3,0.0,-0.1322314049586777,-0.1322314049586777,50,51,random_forest
58.150000000000006,0.0,-0.1333333333333333,-0.1333333333333333,75,51,random_forest
34.625,0.2,-0.0227272727272727,0.1772727272727272,25,51,LASSO
45.3,0.0,0.6694214876033058,0.6694214876033058,50,51,LASSO
58.150000000000006,0.0,0.6333333333333333,0.6333333333333333,75,51,LASSO
34.625,0.0,0.0,0.0,25,51,RIDGE
45.3,0.0,0.0,0.0,50,51,RIDGE
58.150000000000006,0.0,0.0,0.0,75,51,RIDGE
34.625,0.2,-0.0227272727272727,0.1772727272727272,25,51,ELASTIC_NET
45.3,0.0,0.6694214876033058,0.6694214876033058,50,51,ELASTIC_NET
58.150000000000006,0.0,0.6333333333333333,0.6333333333333333,75,51,ELASTIC_NET
34.925,0.0,-0.0338983050847457,-0.0338983050847457,25,52,random_forest
45.4,,-0.1463414634146341,,50,52,random_forest
59.075,,-0.1147540983606557,,75,52,random_forest
34.925,0.25,0.0790960451977401,0.3290960451977401,25,52,LASSO
45.4,,0.2601626016260163,,50,52,LASSO
59.075,,0.3442622950819672,,75,52,LASSO
34.925,0.0,0.0,0.0,25,52,RIDGE
45.4,,0.0,,50,52,RIDGE
59.075,,0.0,,75,52,RIDGE
34.925,0.0,0.3163841807909605,0.3163841807909605,25,52,ELASTIC_NET
45.4,,0.7317073170731707,,50,52,ELASTIC_NET
59.075,,0.7377049180327869,,75,52,ELASTIC_NET
34.6,0.0,0.1179775280898876,0.1179775280898876,25,53,random_forest
45.45,0.0,0.0084033613445378,0.0084033613445378,50,53,random_forest
59.6,0.0,0.0327868852459016,0.0327868852459016,75,53,random_forest
34.6,-0.4,0.6460674157303371,0.246067415730337,25,53,LASSO
45.45,0.0,0.6386554621848739,0.6386554621848739,50,53,LASSO
59.6,0.0,0.6557377049180327,0.6557377049180327,75,53,LASSO
34.6,0.0,0.0,0.0,25,53,RIDGE
45.45,0.0,0.0,0.0,50,53,RIDGE
59.6,0.0,0.0,0.0,75,53,RIDGE
34.6,-0.4,0.6460674157303371,0.246067415730337,25,53,ELASTIC_NET
45.45,0.0,0.6386554621848739,0.6386554621848739,50,53,ELASTIC_NET
59.6,0.0,0.6557377049180327,0.6557377049180327,75,53,ELASTIC_NET
33.725,0.0,-0.1091954022988505,-0.1091954022988505,25,54,random_forest
45.3,0.0,-0.4426229508196721,-0.4426229508196721,50,54,random_forest
57.775,0.0,-0.35,-0.35,75,54,random_forest
33.725,-0.2857142857142857,0.6436781609195402,0.3579638752052545,25,54,LASSO
45.3,0.0,0.6721311475409836,0.6721311475409836,50,54,LASSO
57.775,0.0,0.15,0.15,75,54,LASSO
33.725,0.0,0.0,0.0,25,54,RIDGE
45.3,0.0,0.0,0.0,50,54,RIDGE
57.775,0.0,0.0,0.0,75,54,RIDGE
33.725,-0.2857142857142857,0.6436781609195402,0.3579638752052545,25,54,ELASTIC_NET
45.3,0.0,0.5081967213114754,0.5081967213114754,50,54,ELASTIC_NET
57.775,0.0,0.5166666666666667,0.5166666666666667,75,54,ELASTIC_NET
34.75,0.0,-0.1864406779661017,-0.1864406779661017,25,55,random_forest
44.45,0.0,-0.25,-0.25,50,55,random_forest
57.225,0.0,-0.3,-0.3,75,55,random_forest
34.75,-0.25,0.6666666666666666,0.4166666666666666,25,55,LASSO
44.45,0.0,0.625,0.625,50,55,LASSO
57.225,0.0,0.5833333333333334,0.5833333333333334,75,55,LASSO
34.75,0.0,0.0,0.0,25,55,RIDGE
44.45,0.0,0.0,0.0,50,55,RIDGE
57.225,0.0,0.0,0.0,75,55,RIDGE
34.75,-0.25,0.5536723163841808,0.3036723163841808,25,55,ELASTIC_NET
44.45,0.0,0.5583333333333333,0.5583333333333333,50,55,ELASTIC_NET
57.225,0.0,0.4833333333333333,0.4833333333333333,75,55,ELASTIC_NET
35.225,0.2,-0.0681818181818181,0.1318181818181818,25,56,random_forest
45.3,0.5,-0.2083333333333333,0.2916666666666666,50,56,random_forest
59.6,0.0,0.1147540983606557,0.1147540983606557,75,56,random_forest
35.225,0.2,0.3011363636363636,0.5011363636363637,25,56,LASSO
45.3,1.0,0.05,1.05,50,56,LASSO
59.6,1.0,0.0983606557377049,1.098360655737705,75,56,LASSO
35.225,0.0,0.0,0.0,25,56,RIDGE
45.3,0.0,0.0,0.0,50,56,RIDGE
59.6,0.0,0.0,0.0,75,56,RIDGE
35.225,0.2,0.3011363636363636,0.5011363636363637,25,56,ELASTIC_NET
45.3,1.0,0.05,1.05,50,56,ELASTIC_NET
59.6,1.0,0.0983606557377049,1.098360655737705,75,56,ELASTIC_NET
34.4,0.0,0.0342857142857142,0.0342857142857142,25,57,random_forest
45.4,0.0,-0.1333333333333333,-0.1333333333333333,50,57,random_forest
59.675,0.0,-0.1333333333333333,-0.1333333333333333,75,57,random_forest
34.4,0.4285714285714285,0.08,0.5085714285714286,25,57,LASSO
45.4,0.5,0.7333333333333333,1.2333333333333334,50,57,LASSO
59.675,0.0,0.6666666666666666,0.6666666666666666,75,57,LASSO
34.4,0.0,0.0,0.0,25,57,RIDGE
45.4,0.0,0.0,0.0,50,57,RIDGE
59.675,0.0,0.0,0.0,75,57,RIDGE
34.4,0.4285714285714285,0.08,0.5085714285714286,25,57,ELASTIC_NET
45.4,0.5,0.7333333333333333,1.2333333333333334,50,57,ELASTIC_NET
59.675,0.0,0.6666666666666666,0.6666666666666666,75,57,ELASTIC_NET
33.275000000000006,0.0,-0.1306818181818181,-0.1306818181818181,25,58,random_forest
45.2,0.0,-0.4117647058823529,-0.4117647058823529,50,58,random_forest
57.225,0.0,-0.3,-0.3,75,58,random_forest
33.275000000000006,0.2,-0.1477272727272727,0.0522727272727272,25,58,LASSO
45.2,0.0,0.134453781512605,0.134453781512605,50,58,LASSO
57.225,0.0,0.4666666666666667,0.4666666666666667,75,58,LASSO
33.275000000000006,0.0,0.0,0.0,25,58,RIDGE
45.2,0.0,0.0,0.0,50,58,RIDGE
57.225,0.0,0.0,0.0,75,58,RIDGE
33.275000000000006,0.2,-0.4147727272727273,-0.2147727272727272,25,58,ELASTIC_NET
45.2,0.0,0.0756302521008403,0.0756302521008403,50,58,ELASTIC_NET
57.225,0.0,0.1,0.1,75,58,ELASTIC_NET
32.975,0.1428571428571428,-0.1839080459770115,-0.0410509031198686,25,59,random_forest
44.55,0.0,-0.1512605042016806,-0.1512605042016806,50,59,random_forest
58.0,0.0,-0.3114754098360656,-0.3114754098360656,75,59,random_forest
32.975,-0.4285714285714285,0.6264367816091954,0.1978653530377668,25,59,LASSO
44.55,0.5,0.7058823529411765,1.2058823529411766,50,59,LASSO
58.0,1.0,0.5573770491803278,1.5573770491803278,75,59,LASSO
32.975,0.0,0.0,0.0,25,59,RIDGE
44.55,0.0,0.0,0.0,50,59,RIDGE
58.0,0.0,0.0,0.0,75,59,RIDGE
32.975,0.0,0.0747126436781609,0.0747126436781609,25,59,ELASTIC_NET
44.55,0.0,0.0,0.0,50,59,ELASTIC_NET
58.0,0.0,0.0,0.0,75,59,ELASTIC_NET
34.45,0.5,-0.2090395480225988,0.2909604519774011,25,60,random_forest
45.6,0.0,0.0916666666666666,0.0916666666666666,50,60,random_forest
58.0,,0.1129032258064516,,75,60,random_forest
34.45,0.25,0.7231638418079096,0.9731638418079096,25,60,LASSO
45.6,0.0,0.725,0.725,50,60,LASSO
58.0,,0.6935483870967742,,75,60,LASSO
34.45,0.0,0.0,0.0,25,60,RIDGE
45.6,0.0,0.0,0.0,50,60,RIDGE
58.0,,0.0,,75,60,RIDGE
34.45,0.0,0.6666666666666666,0.6666666666666666,25,60,ELASTIC_NET
45.6,0.0,0.6916666666666667,0.6916666666666667,50,60,ELASTIC_NET
58.0,,0.5967741935483871,,75,60,ELASTIC_NET
34.675,0.0,-0.0734463276836158,-0.0734463276836158,25,61,random_forest
44.65,0.0,-0.1083333333333333,-0.1083333333333333,50,61,random_forest
58.5,,-0.1475409836065573,,75,61,random_forest
34.675,0.0,0.1468926553672316,0.1468926553672316,25,61,LASSO
44.65,0.0,0.0833333333333333,0.0833333333333333,50,61,LASSO
58.5,,0.4590163934426229,,75,61,LASSO
34.675,0.0,0.0,0.0,25,61,RIDGE
44.65,0.0,0.0,0.0,50,61,RIDGE
58.5,,0.0,,75,61,RIDGE
34.675,0.0,0.0847457627118644,0.0847457627118644,25,61,ELASTIC_NET
44.65,0.0,0.65,0.65,50,61,ELASTIC_NET
58.5,,0.5901639344262295,,75,61,ELASTIC_NET
34.4,-0.1666666666666666,0.0282485875706214,-0.1384180790960452,25,62,random_forest
45.2,0.0,-0.1416666666666666,-0.1416666666666666,50,62,random_forest
58.05,0.0,-0.1333333333333333,-0.1333333333333333,75,62,random_forest
34.4,-0.3333333333333333,0.6949152542372882,0.3615819209039548,25,62,LASSO
45.2,0.0,0.7083333333333334,0.7083333333333334,50,62,LASSO
58.05,0.0,0.6666666666666666,0.6666666666666666,75,62,LASSO
34.4,0.0,0.0,0.0,25,62,RIDGE
45.2,0.0,0.0,0.0,50,62,RIDGE
58.05,0.0,0.0,0.0,75,62,RIDGE
34.4,-0.3333333333333333,0.655367231638418,0.3220338983050847,25,62,ELASTIC_NET
45.2,0.0,0.625,0.625,50,62,ELASTIC_NET
58.05,0.0,0.5833333333333334,0.5833333333333334,75,62,ELASTIC_NET
34.75,0.0,-0.0689655172413793,-0.0689655172413793,25,63,random_forest
45.2,0.0,-0.1176470588235294,-0.1176470588235294,50,63,random_forest
57.375,0.0,-0.1333333333333333,-0.1333333333333333,75,63,random_forest
34.75,0.4285714285714285,0.1264367816091954,0.555008210180624,25,63,LASSO
45.2,0.0,0.2016806722689075,0.2016806722689075,50,63,LASSO
57.375,0.0,0.1666666666666666,0.1666666666666666,75,63,LASSO
34.75,0.0,0.0,0.0,25,63,RIDGE
45.2,0.0,0.0,0.0,50,63,RIDGE
57.375,0.0,0.0,0.0,75,63,RIDGE
34.75,0.1428571428571428,0.2298850574712643,0.3727422003284072,25,63,ELASTIC_NET
45.2,0.0,0.7058823529411765,0.7058823529411765,50,63,ELASTIC_NET
57.375,0.0,0.5,0.5,75,63,ELASTIC_NET
34.4,0.0,-0.1257142857142857,-0.1257142857142857,25,64,random_forest
45.35,0.0,-0.1680672268907563,-0.1680672268907563,50,64,random_forest
59.075,0.0,-0.3333333333333333,-0.3333333333333333,75,64,random_forest
34.4,-0.125,0.6857142857142857,0.5607142857142857,25,64,LASSO
45.35,0.5,0.7226890756302521,1.2226890756302522,50,64,LASSO
59.075,0.0,0.75,0.75,75,64,LASSO
34.4,0.0,0.0,0.0,25,64,RIDGE
45.35,0.0,0.0,0.0,50,64,RIDGE
59.075,0.0,0.0,0.0,75,64,RIDGE
34.4,-0.125,0.6857142857142857,0.5607142857142857,25,64,ELASTIC_NET
45.35,0.5,0.6974789915966386,1.1974789915966386,50,64,ELASTIC_NET
59.075,0.0,0.7,0.7,75,64,ELASTIC_NET
32.95,-0.1666666666666666,0.0228571428571428,-0.1438095238095238,25,65,random_forest
44.55,0.0,-0.1583333333333333,-0.1583333333333333,50,65,random_forest
59.075,,-0.1967213114754098,,75,65,random_forest
32.95,-0.1666666666666666,0.6057142857142858,0.4390476190476191,25,65,LASSO
44.55,0.0,0.6083333333333333,0.6083333333333333,50,65,LASSO
59.075,,0.6229508196721312,,75,65,LASSO
32.95,0.0,0.0,0.0,25,65,RIDGE
44.55,0.0,0.0,0.0,50,65,RIDGE
59.075,,0.0,,75,65,RIDGE
32.95,-0.1666666666666666,0.6057142857142858,0.4390476190476191,25,65,ELASTIC_NET
44.55,0.0,0.6083333333333333,0.6083333333333333,50,65,ELASTIC_NET
59.075,,0.6229508196721312,,75,65,ELASTIC_NET
35.1,0.0,0.1396648044692737,0.1396648044692737,25,66,random_forest
45.65,0.0,0.1,0.1,50,66,random_forest
59.525,0.0,0.1333333333333333,0.1333333333333333,75,66,random_forest
35.1,0.0,0.0,0.0,25,66,LASSO
45.65,0.0,-0.15,-0.15,50,66,LASSO
59.525,0.0,-0.1166666666666666,-0.1166666666666666,75,66,LASSO
35.1,0.0,0.0,0.0,25,66,RIDGE
45.65,0.0,0.0,0.0,50,66,RIDGE
59.525,0.0,0.0,0.0,75,66,RIDGE
35.1,0.0,-0.1396648044692737,-0.1396648044692737,25,66,ELASTIC_NET
45.65,0.0,0.6416666666666667,0.6416666666666667,50,66,ELASTIC_NET
59.525,0.0,0.6,0.6,75,66,ELASTIC_NET
33.95,0.0,-0.0689655172413793,-0.0689655172413793,25,67,random_forest
45.3,0.0,-0.140495867768595,-0.140495867768595,50,67,random_forest
59.4,0.0,-0.1333333333333333,-0.1333333333333333,75,67,random_forest
33.95,0.0,0.2068965517241379,0.2068965517241379,25,67,LASSO
45.3,0.0,0.1322314049586777,0.1322314049586777,50,67,LASSO
59.4,0.0,0.65,0.65,75,67,LASSO
33.95,0.0,0.0,0.0,25,67,RIDGE
45.3,0.0,0.0,0.0,50,67,RIDGE
59.4,0.0,0.0,0.0,75,67,RIDGE
33.95,0.0,0.1264367816091954,0.1264367816091954,25,67,ELASTIC_NET
45.3,0.0,0.4876033057851239,0.4876033057851239,50,67,ELASTIC_NET
59.4,0.0,0.45,0.45,75,67,ELASTIC_NET
33.95,-0.1428571428571428,0.028735632183908,-0.1141215106732348,25,68,random_forest
45.4,0.0,-0.1652892561983471,-0.1652892561983471,50,68,random_forest
58.975,0.0,-0.1,-0.1,75,68,random_forest
33.95,0.2857142857142857,-0.0344827586206896,0.251231527093596,25,68,LASSO
45.4,0.5,0.0991735537190082,0.5991735537190083,50,68,LASSO
58.975,1.0,0.6333333333333333,1.6333333333333333,75,68,LASSO
33.95,0.0,0.0,0.0,25,68,RIDGE
45.4,0.0,0.0,0.0,50,68,RIDGE
58.975,0.0,0.0,0.0,75,68,RIDGE
33.95,0.2857142857142857,-0.0172413793103448,0.2684729064039409,25,68,ELASTIC_NET
45.4,0.5,0.6115702479338843,1.1115702479338845,50,68,ELASTIC_NET
58.975,1.0,0.65,1.65,75,68,ELASTIC_NET
34.925,0.3333333333333333,-0.1485714285714285,0.1847619047619047,25,69,random_forest
45.8,0.0,-0.1157024793388429,-0.1157024793388429,50,69,random_forest
59.25,0.0,-0.1166666666666666,-0.1166666666666666,75,69,random_forest
34.925,0.3333333333333333,-0.0285714285714285,0.3047619047619047,25,69,LASSO
45.8,0.5,-0.1652892561983471,0.3347107438016529,50,69,LASSO
59.25,0.0,-0.15,-0.15,75,69,LASSO
34.925,0.0,0.0,0.0,25,69,RIDGE
45.8,0.0,0.0,0.0,50,69,RIDGE
59.25,0.0,0.0,0.0,75,69,RIDGE
34.925,0.3333333333333333,-0.0914285714285714,0.2419047619047619,25,69,ELASTIC_NET
45.8,0.5,-0.1652892561983471,0.3347107438016529,50,69,ELASTIC_NET
59.25,0.0,0.2,0.2,75,69,ELASTIC_NET
33.95,0.0,-0.1193181818181818,-0.1193181818181818,25,70,random_forest
44.7,0.0,-0.15,-0.15,50,70,random_forest
57.375,,-0.1475409836065573,,75,70,random_forest
33.95,0.4,0.0454545454545454,0.4454545454545455,25,70,LASSO
44.7,1.0,0.275,1.275,50,70,LASSO
57.375,,0.6885245901639344,,75,70,LASSO
33.95,0.0,0.0,0.0,25,70,RIDGE
44.7,0.0,0.0,0.0,50,70,RIDGE
57.375,,0.0,,75,70,RIDGE
33.95,0.0,0.2727272727272727,0.2727272727272727,25,70,ELASTIC_NET
44.7,1.0,0.7166666666666667,1.7166666666666668,50,70,ELASTIC_NET
57.375,,0.6885245901639344,,75,70,ELASTIC_NET
34.4,-0.1111111111111111,0.0057803468208092,-0.1053307642903018,25,71,random_forest
44.45,0.0,-0.1596638655462184,-0.1596638655462184,50,71,random_forest
56.9,0.0,-0.1666666666666666,-0.1666666666666666,75,71,random_forest
34.4,0.2222222222222222,-0.0635838150289017,0.1586384071933204,25,71,LASSO
44.45,0.0,0.6722689075630253,0.6722689075630253,50,71,LASSO
56.9,0.0,0.4833333333333333,0.4833333333333333,75,71,LASSO
34.4,0.0,0.0,0.0,25,71,RIDGE
44.45,0.0,0.0,0.0,50,71,RIDGE
56.9,0.0,0.0,0.0,75,71,RIDGE
34.4,0.2222222222222222,-0.0867052023121387,0.1355170199100834,25,71,ELASTIC_NET
44.45,0.0,0.6470588235294118,0.6470588235294118,50,71,ELASTIC_NET
56.9,0.0,0.5333333333333333,0.5333333333333333,75,71,ELASTIC_NET
34.4,0.0,-0.1085714285714285,-0.1085714285714285,25,72,random_forest
45.4,0.0,-0.3416666666666667,-0.3416666666666667,50,72,random_forest
59.575,0.0,-0.3,-0.3,75,72,random_forest
34.4,-0.1428571428571428,0.6114285714285714,0.4685714285714286,25,72,LASSO
45.4,0.0,0.65,0.65,50,72,LASSO
59.575,0.0,0.6166666666666667,0.6166666666666667,75,72,LASSO
34.4,0.0,0.0,0.0,25,72,RIDGE
45.4,0.0,0.0,0.0,50,72,RIDGE
59.575,0.0,0.0,0.0,75,72,RIDGE
34.4,-0.1428571428571428,0.6114285714285714,0.4685714285714286,25,72,ELASTIC_NET
45.4,0.0,0.6416666666666667,0.6416666666666667,50,72,ELASTIC_NET
59.575,0.0,0.5333333333333333,0.5333333333333333,75,72,ELASTIC_NET
34.4,0.0,-0.1073446327683615,-0.1073446327683615,25,73,random_forest
44.5,0.0,-0.1322314049586777,-0.1322314049586777,50,73,random_forest
56.45,0.0,-0.15,-0.15,75,73,random_forest
34.4,0.2857142857142857,-0.0225988700564971,0.2631154156577885,25,73,LASSO
44.5,0.0,0.2479338842975206,0.2479338842975206,50,73,LASSO
56.45,0.0,0.3666666666666666,0.3666666666666666,75,73,LASSO
34.4,0.0,0.0,0.0,25,73,RIDGE
44.5,0.0,0.0,0.0,50,73,RIDGE
56.45,0.0,0.0,0.0,75,73,RIDGE
34.4,0.0,0.6045197740112994,0.6045197740112994,25,73,ELASTIC_NET
44.5,0.0,0.6694214876033058,0.6694214876033058,50,73,ELASTIC_NET
56.45,0.0,0.7,0.7,75,73,ELASTIC_NET
34.4,0.0,0.0056497175141242,0.0056497175141242,25,74,random_forest
45.3,0.0,-0.1583333333333333,-0.1583333333333333,50,74,random_forest
59.25,0.0,-0.1166666666666666,-0.1166666666666666,75,74,random_forest
34.4,0.6666666666666666,0.0282485875706214,0.6949152542372881,25,74,LASSO
45.3,0.5,0.0666666666666666,0.5666666666666667,50,74,LASSO
59.25,1.0,0.75,1.75,75,74,LASSO
34.4,0.0,0.0,0.0,25,74,RIDGE
45.3,0.0,0.0,0.0,50,74,RIDGE
59.25,0.0,0.0,0.0,75,74,RIDGE
34.4,0.3333333333333333,0.6610169491525424,0.9943502824858756,25,74,ELASTIC_NET
45.3,0.0,0.7416666666666667,0.7416666666666667,50,74,ELASTIC_NET
59.25,1.0,0.75,1.75,75,74,ELASTIC_NET
34.75,0.3333333333333333,-0.1028571428571428,0.2304761904761904,25,75,random_forest
45.8,0.0,0.1818181818181818,0.1818181818181818,50,75,random_forest
58.825,0.0,-0.1166666666666666,-0.1166666666666666,75,75,random_forest
34.75,0.3333333333333333,-0.1028571428571428,0.2304761904761904,25,75,LASSO
45.8,0.0,0.6694214876033058,0.6694214876033058,50,75,LASSO
58.825,0.0,0.6,0.6,75,75,LASSO
34.75,0.0,0.0,0.0,25,75,RIDGE
45.8,0.0,0.0,0.0,50,75,RIDGE
58.825,0.0,0.0,0.0,75,75,RIDGE
34.75,0.0,0.6514285714285715,0.6514285714285715,25,75,ELASTIC_NET
45.8,0.0,0.6694214876033058,0.6694214876033058,50,75,ELASTIC_NET
58.825,0.0,0.6,0.6,75,75,ELASTIC_NET
34.4,0.25,-0.1704545454545454,0.0795454545454545,25,76,random_forest
44.2,0.0,-0.025,-0.025,50,76,random_forest
56.9,,-0.1967213114754098,,75,76,random_forest
34.4,-0.25,0.6136363636363636,0.3636363636363636,25,76,LASSO
44.2,0.0,0.65,0.65,50,76,LASSO
56.9,,0.6065573770491803,,75,76,LASSO
34.4,0.0,0.0,0.0,25,76,RIDGE
44.2,0.0,0.0,0.0,50,76,RIDGE
56.9,,0.0,,75,76,RIDGE
34.4,-0.25,0.5568181818181818,0.3068181818181817,25,76,ELASTIC_NET
44.2,0.0,0.0,0.0,50,76,ELASTIC_NET
56.9,,0.0,,75,76,ELASTIC_NET
34.625,0.1666666666666666,-0.1828571428571428,-0.0161904761904762,25,77,random_forest
44.55,0.5,-0.1932773109243697,0.3067226890756303,50,77,random_forest
58.175,0.0,-0.1666666666666666,-0.1666666666666666,75,77,random_forest
34.625,-0.1666666666666666,0.7485714285714286,0.5819047619047619,25,77,LASSO
44.55,0.0,0.680672268907563,0.680672268907563,50,77,LASSO
58.175,0.0,0.6166666666666667,0.6166666666666667,75,77,LASSO
34.625,0.0,0.0,0.0,25,77,RIDGE
